chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
5	110850001	110890000	5	110850001	111390000	540000	40000	10.628656353361812	98.0%	0.344	-0.863484919944315
5	114870001	114940000	5	114590001	114940000	350000	70000	16.666978460588858	98.0%	0.786	-0.5689517878264121
5	113400001	113430000	5	113400001	113790000	390000	30000	11.361313307056578	98.0%	0.713	-1.372114389637016
5	122680001	122710000	5	122680001	122920000	240000	30000	15.049194447416994	98.0%	0.628	-1.4696614125523213
5	126880001	126920000	5	126880001	127550000	670000	40000	8.605607437904114	98.0%	0.104	0.8085907128968307
5	127530001	127570000	5	127530001	127960000	430000	40000	9.816959905656507	98.0%	0.585	-1.003264505548309
5	129130001	129170000	5	128650001	129170000	520000	40000	8.60202151101256	98.0%	0.845	-1.6658233812413796
5	130090001	130150000	5	129830001	130150000	320000	60000	13.35253218717079	98.0%	0.725	-0.7304465862951678
5	129140001	129190000	5	129140001	130450000	1310000	50000	4.539313485598742	98.0%	0.797	-2.7140126794683925
5	131690001	131740000	5	131690001	132220000	530000	50000	12.650641831646622	98.0%	0.156	-0.07178684159621285
5	133700001	133740000	5	133700001	134250000	550000	40000	13.945204008557553	98.0%	0.445	-2.0788111749588434
5	134750001	134780000	5	134750001	135070000	320000	30000	15.34174573581459	98.0%	0.8585	-2.679457049609607
5	134550001	134620000	5	134260001	134620000	360000	70000	16.464031175161768	98.0%	0.9695	-4.4256793339396445
5	137470001	137500000	5	137470001	137880000	410000	30000	13.64275261776985	98.0%	0.97	-4.663818188812212
5	139140001	139170000	5	138730001	139170000	440000	30000	15.679293760448386	98.0%	0.6655	-2.1736336030357966
5	140130001	140170000	5	140130001	140700000	570000	40000	10.319958097158258	98.0%	0.815	-2.5403484824972495
5	142240001	142280000	5	141970001	142280000	310000	40000	20.153012271330514	98.0%	0.012	3.374163894087624
5	145870001	145900000	5	145490001	145900000	410000	30000	11.368092474701198	98.0%	0.676	-1.1045357504818571
5	146020001	146060000	5	146020001	146370000	350000	40000	15.040296478360489	98.0%	0.425	-1.931187832537145
5	146340001	146380000	5	145900001	146380000	480000	40000	12.11711779946571	98.0%	0.361	-1.1184680743162745
5	148840001	148910000	5	148640001	148910000	270000	70000	24.95477706631749	98.0%	0.995	-7.423043055284084
5	146710001	146750000	5	146390001	146750000	360000	40000	15.218801052842613	98.0%	0.115	0.4990119818821531
5	149350001	149420000	5	149350001	149700000	350000	70000	16.5527763425868	98.0%	0.95	-2.459129533689432
5	148040001	148110000	5	147530001	148110000	580000	70000	11.994387495747532	98.0%	0.10500000000000001	2.3142426039795443
5	151020001	151050000	5	150680001	151050000	370000	30000	12.183372543636166	98.0%	0.863	-2.1842482384601096
5	151090001	151130000	5	150810001	151130000	320000	40000	17.873473452079857	98.0%	0.0815	0.45673895351123955
5	151190001	151230000	5	151190001	151520000	330000	40000	11.80428368715358	98.0%	0.823	-1.210782092235016
5	157110001	157160000	5	156720001	157160000	440000	50000	14.158824118663086	98.0%	0.091	1.145469036953857
5	157710001	157780000	5	157710001	158080000	370000	70000	14.711054943756116	98.0%	0.895	-2.475294741774962
5	163450001	163490000	5	163020001	163490000	470000	40000	9.020412943540503	98.0%	0.853	-1.6419006563527392
5	169110001	169150000	5	169110001	169650000	540000	40000	11.201444653726195	98.0%	0.22799999999999998	-0.5847799207167722
5	169020001	169090000	5	169020001	169630000	610000	70000	10.483637197460535	98.0%	0.749	-2.0465484876138893
5	168390001	168460000	5	168390001	168910000	520000	70000	12.059406418002778	98.0%	0.375	0.036096607194443596
5	169640001	169670000	5	169640001	170060000	420000	30000	13.219388868032523	98.0%	0.7825	-2.704452480940691
5	170660001	170720000	5	170140001	170720000	580000	60000	12.282646334265758	98.0%	0.9495	-6.100941119131238
5	172380001	172430000	5	172380001	172760000	380000	50000	15.524113017634638	98.0%	0.0915	0.1330612858803641
5	173010001	173040000	5	172590001	173040000	450000	30000	11.4729470406972	98.0%	0.849	-2.91331881571156
5	173020001	173050000	5	173020001	173360000	340000	30000	12.839979655492023	98.0%	0.8514999999999999	-2.5246969863103357
5	171880001	171920000	5	171880001	172840000	960000	40000	8.122908585797507	98.0%	0.4125	-0.640830954750394
5	173360001	173410000	5	173010001	173410000	400000	50000	16.114581880347593	98.0%	0.10550000000000001	-0.2769621930881238
5	175330001	175360000	5	175070001	175360000	290000	30000	16.435672015946306	98.0%	0.879	-4.0628157413056885
5	178260001	178290000	5	178260001	178820000	560000	30000	11.18659974781081	98.0%	0.8085	-3.8009893840501463
5	178050001	178080000	5	178050001	178730000	680000	30000	9.20188884479276	98.0%	0.831	-2.5194753681866926
5	180070001	180130000	5	180070001	180550000	480000	60000	14.568943921962214	98.0%	0.9335	-3.37508123815136
5	180010001	180040000	5	179660001	180040000	380000	30000	16.452665835859268	98.0%	0.656	-1.5742791500810196
5	10240001	10270000	5	10240001	10610000	370000	30000	13.5822515251985	99.0%	0.753	-1.588607775852086
5	14340001	14370000	5	13970001	14370000	400000	30000	15.778088644473295	99.0%	0.825	-3.854839996396483
5	22210001	22250000	5	21780001	22250000	470000	40000	10.720861098823006	99.0%	0.674	-1.115482318038022
5	34450001	34480000	5	34450001	34890000	440000	30000	11.98848853848102	99.0%	0.997	-6.149195368290599
5	33960001	34000000	5	33470001	34000000	530000	40000	11.802712614857164	99.0%	0.9	-3.9612632590425783
5	33470001	33540000	5	33470001	33830000	360000	70000	14.956179195947609	99.0%	0.827	-1.262014860566177
5	38930001	38980000	5	38930001	39250000	320000	50000	16.927309244388535	99.0%	0.7235	-1.353093061146785
5	43330001	43390000	5	43050001	43390000	340000	60000	15.307600800987515	99.0%	0.8895	-1.2881637704990787
5	56570001	56610000	5	56570001	57560000	990000	40000	7.752352900032857	99.0%	0.13	1.527634333465173
5	58140001	58170000	5	57760001	58170000	410000	30000	12.74593769491667	99.0%	0.718	-2.9929157526794388
5	66090001	66130000	5	66090001	66510000	420000	40000	14.226226777042214	99.0%	0.508	-0.25221245337110043
5	72110001	72150000	5	71770001	72150000	380000	40000	18.252854206932362	99.0%	0.7829999999999999	-2.9626323890071595
5	71850001	71900000	5	71670001	71900000	230000	50000	27.00515984633168	99.0%	0.972	-2.771270265661496
5	72870001	72910000	5	72870001	73240000	370000	40000	21.93559726778608	99.0%	0.565	-1.9513693311514195
5	73920001	73960000	5	73180001	73960000	780000	40000	11.201106814274416	99.0%	0.075	4.384077143920921
5	80780001	80820000	5	80780001	81540000	760000	40000	9.256978624115112	99.0%	0.477	-2.8975092486370873
5	92910001	92950000	5	92490001	92950000	460000	40000	10.204468086146083	99.0%	0.712	-1.7506859269856965
5	102340001	102380000	5	101900001	102380000	480000	40000	11.374820024185526	99.0%	0.5145	-1.913072194606108
5	111750001	111780000	5	111500001	111780000	280000	30000	17.27775562040019	99.0%	0.3625	-0.8661846083456893
5	121270001	121300000	5	121270001	121520000	250000	30000	12.11073888089787	99.0%	0.803	-1.86683684309694
5	132170001	132210000	5	131750001	132210000	460000	40000	13.83693143926094	99.0%	0.9045000000000001	-2.8984693144545655
5	133230001	133280000	5	132730001	133280000	550000	50000	13.505018119585861	99.0%	0.87	-2.7523977131865434
5	133910001	133950000	5	133570001	133950000	380000	40000	18.2465986443325	99.0%	0.49349999999999994	-2.451356598996641
5	134180001	134240000	5	133970001	134240000	270000	60000	22.98905776968061	99.0%	0.965	-2.515177711916436
5	132410001	132450000	5	132070001	132450000	380000	40000	12.221267396741709	99.0%	0.8374999999999999	-1.5513824898585862
5	133190001	133230000	5	132720001	133230000	510000	40000	14.265675186935454	99.0%	0.493	-2.9148488265873325
5	137500001	137530000	5	137500001	137740000	240000	30000	24.295556011852554	99.0%	0.9175	-3.6167352932803345
5	137470001	137500000	5	137120001	137500000	380000	30000	14.820885564869378	99.0%	0.855	-3.023275148328918
5	137880001	137920000	5	137880001	138710000	830000	40000	9.833357572647323	99.0%	0.983	-5.950357180887689
5	139720001	139760000	5	139720001	140090000	370000	40000	15.665171770894478	99.0%	0.891	-1.946326375806936
5	138570001	138620000	5	137950001	138620000	670000	50000	13.586620952860752	99.0%	0.382	0.9059901612580152
5	141900001	141940000	5	141530001	141940000	410000	40000	18.63211063956666	99.0%	0.037	0.9378004620053427
5	145890001	145920000	5	145890001	146570000	680000	30000	7.447019993060934	99.0%	0.9185000000000001	-3.43034178607117
5	148110001	148150000	5	148110001	148500000	390000	40000	17.74610476256603	99.0%	0.069	2.152969258776979
5	149330001	149370000	5	149000001	149370000	370000	40000	19.56128491494445	99.0%	0.03	2.5119784188418595
5	170730001	170790000	5	170160001	170790000	630000	60000	12.038950974286942	99.0%	0.238	0.8917600162025725
5	171280001	171330000	5	170820001	171330000	510000	50000	14.425695779185364	99.0%	0.787	-2.0667192918849233
5	172720001	172760000	5	172160001	172760000	600000	40000	9.681457684303352	99.0%	0.3905	-0.8161272364242326
5	175320001	175370000	5	175320001	177630000	2310000	50000	3.1285584388467957	99.0%	0.529	
5	180140001	180200000	5	180140001	180700000	560000	60000	14.229334497556609	99.0%	0.8565	-5.065645152939521
