chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
4	155430001	155500000	4	155430001	156150000	720000	70000	20.46995150113142	95.0%	0.771957671957672	-0.8291539275373268
4	155880001	155920000	4	155880001	156770000	890000	40000	18.01776897507261	95.0%	0.3164021164021164	-0.22326538971213056
4	156710001	156750000	4	156710001	158430000	1720000	40000	10.372687855619422	95.0%	0.13862433862433862	0.0600710967049261
4	159070001	159120000	4	158190001	159120000	930000	50000	17.443273641907574	95.0%	0.32592592592592595	-0.39716960226592524
4	158390001	158430000	4	158390001	158820000	430000	40000	31.122106023236082	95.0%	0.6687830687830688	-1.1117789921162342
4	159520001	159560000	4	158170001	159560000	1390000	40000	13.376853110779782	95.0%	0.4560846560846561	-0.9200329271239456
4	157060001	157110000	4	157060001	158100000	1040000	50000	17.25771486084327	95.0%	0.12433862433862433	1.2642931571564426
4	157120001	157180000	4	157120001	158540000	1420000	60000	13.386877767862037	95.0%	0.9613756613756614	-4.7835482455241465
4	161480001	161530000	4	160500001	161530000	1030000	50000	14.332303170993896	95.0%	0.8275132275132275	-1.3497369092400955
4	162050001	162110000	4	162050001	162550000	500000	60000	22.987220536833536	95.0%	0.7026455026455026	-0.666266034963256
4	160420001	160470000	4	160420001	161170000	750000	50000	16.73917563557389	95.0%	0.6126984126984127	-0.5104084743267653
4	161550001	161610000	4	160500001	161610000	1110000	60000	12.78635564430959	95.0%	0.7291005291005291	-1.202725599952663
4	161620001	161670000	4	161060001	161670000	610000	50000	20.307592081218406	95.0%	0.6772486772486772	-0.462949509661623
4	162140001	162200000	4	161500001	162200000	700000	60000	18.881023084612544	95.0%	0.7534391534391534	-0.5862642744747549
4	160670001	160710000	4	160670001	161380000	710000	40000	18.19352275890851	95.0%	0.7248677248677249	-0.7901637630191503
4	161060001	161100000	4	161060001	162090000	1030000	40000	13.53485867107833	95.0%	0.7587301587301587	-1.1298702766425022
4	161980001	162010000	4	161980001	162610000	630000	30000	19.563309010764254	95.0%	0.852910052910053	-0.9521406753945617
4	160400001	160450000	4	159380001	160450000	1070000	50000	10.714415101575666	95.0%	0.9756613756613757	-3.1970296477785305
4	160760001	160790000	4	160760001	161210000	450000	30000	25.119324899816547	95.0%	0.6783068783068783	-0.746038683613162
4	161270001	161340000	4	160530001	161340000	810000	70000	17.038497639324813	95.0%	0.7661375661375661	-0.8851423847221491
4	161920001	161970000	4	161920001	162610000	690000	50000	18.524164753013906	95.0%	0.37354497354497357	-0.5351512836915152
4	162380001	162420000	4	162380001	163190000	810000	40000	17.10079610672074	95.0%	0.6169312169312169	-1.0813105259395859
4	162430001	162470000	4	162430001	163190000	760000	40000	18.6239043147806	95.0%	0.8015873015873016	-1.4274913579938981
4	162960001	163010000	4	161890001	163010000	1120000	50000	13.660902084114905	95.0%	0.773015873015873	-2.005808747905097
4	162250001	162280000	4	162250001	163270000	1020000	30000	12.874723702403855	95.0%	0.7301587301587301	-1.479974182529048
4	164400001	164450000	4	164400001	164980000	580000	50000	22.89588709436996	95.0%	0.9227513227513228	-1.2775641731627658
4	164010001	164040000	4	163560001	164040000	480000	30000	22.752663391031778	95.0%	0.7291005291005291	-0.7601962908662557
4	161640001	161700000	4	161640001	162350000	710000	60000	18.056636508604807	95.0%	0.7227513227513227	-0.827886352826999
4	163630001	163660000	4	163630001	163890000	260000	30000	41.346304026782256	95.0%	0.7068783068783069	-0.9171976259142092
4	163340001	163380000	4	163340001	164690000	1350000	40000	9.892945640816194	95.0%	0.8984126984126984	-2.27790192608183
4	165500001	165570000	4	164730001	165570000	840000	70000	17.924746421297375	95.0%	0.7566137566137566	-1.575721475215214
4	164840001	164910000	4	164840001	165570000	730000	70000	19.92985709395189	95.0%	0.7661375661375661	-0.9483027447236834
4	165090001	165120000	4	165090001	165400000	310000	30000	38.148230514779506	95.0%	0.653968253968254	-1.1746251624610848
4	166460001	166490000	4	166030001	166490000	460000	30000	22.183845592102447	95.0%	0.7433862433862434	-0.7743380309872853
4	164470001	164510000	4	164470001	165920000	1450000	40000	12.447539974111077	95.0%	0.42433862433862435	-1.0075465594936852
4	164710001	164780000	4	164710001	165570000	860000	70000	17.499065067914504	95.0%	0.6941798941798942	-0.5525508374496784
4	163240001	163280000	4	163240001	163690000	450000	40000	23.319767201215058	95.0%	0.6317460317460317	-0.4653058504909258
4	164650001	164700000	4	164650001	165540000	890000	50000	14.90614200441531	95.0%	0.7851851851851852	-0.9765745193170846
4	164030001	164100000	4	164030001	165000000	970000	70000	15.760233480903562	95.0%	0.9534391534391534	-1.2207172881586192
4	164240001	164280000	4	164240001	165030000	790000	40000	16.088646918165576	95.0%	0.7227513227513227	-0.6737875954565794
4	164590001	164640000	4	164590001	165450000	860000	50000	15.871337426153186	95.0%	0.8777777777777778	-1.3635674545851466
4	163390001	163430000	4	163390001	164770000	1380000	40000	10.859181413090432	95.0%	0.5031746031746032	-0.6213998617368718
4	168040001	168110000	4	168040001	168650000	610000	70000	22.692352717515746	95.0%	0.8402116402116402	-1.312801566849146
4	168750001	168790000	4	168000001	168790000	790000	40000	17.02092397381943	95.0%	0.617989417989418	-1.0117713130998192
4	168580001	168650000	4	167980001	168650000	670000	70000	20.58755467760676	95.0%	0.7502645502645503	-0.8764443276445617
4	166210001	166250000	4	166210001	166660000	450000	40000	25.549440427032096	95.0%	0.8835978835978836	-0.8185537071333406
4	167700001	167760000	4	167700001	168580000	880000	60000	15.38990560743535	95.0%	0.656084656084656	-0.7282230437631871
4	167770001	167800000	4	167770001	168580000	810000	30000	15.442471171569002	95.0%	0.7661375661375661	-0.9549749830076424
4	165930001	165970000	4	165930001	166650000	720000	40000	17.580654065158242	95.0%	0.8269841269841269	-1.0251806726581467
4	166050001	166100000	4	166050001	166980000	930000	50000	18.377683238721623	95.0%	0.23809523809523808	-0.36948211941331904
4	167650001	167700000	4	167090001	167700000	610000	50000	21.39251779754757	95.0%	0.638095238095238	-0.8226475896619251
4	168650001	168690000	4	168030001	168690000	660000	40000	20.74899203208339	95.0%	0.7185185185185186	-0.9428485206720363
4	168970001	169010000	4	168040001	169010000	970000	40000	15.430781952964965	95.0%	0.5650793650793651	-0.47334767379080417
4	167600001	167640000	4	167600001	168250000	650000	40000	19.097388254025468	95.0%	0.764021164021164	-0.9523092800871525
4	168700001	168740000	4	168010001	168740000	730000	40000	18.150237686463914	95.0%	0.6571428571428571	-0.6825123674780118
4	170450001	170520000	4	169250001	170520000	1270000	70000	15.254659077828538	95.0%	0.9576719576719577	-4.267803041350664
4	167110001	167150000	4	167110001	169100000	1990000	40000	8.461229713964185	95.0%	0.8042328042328042	-4.252743468890546
4	167400001	167440000	4	167400001	168360000	960000	40000	13.91440129625803	95.0%	0.6105820105820106	-0.6926690756153673
4	167520001	167590000	4	167520001	167940000	420000	70000	28.91417116406651	95.0%	0.6026455026455027	-0.4675992725605077
4	168840001	168890000	4	167060001	168890000	1830000	50000	9.502590538362071	95.0%	0.8719576719576719	-2.882240991659816
4	169910001	169950000	4	168690001	169950000	1260000	40000	12.635299647406695	95.0%	0.8095238095238095	-2.07169328146653
4	168500001	168530000	4	168500001	169000000	500000	30000	24.24051312191267	95.0%	0.7407407407407407	-0.897535314628154
4	172280001	172320000	4	171810001	172320000	510000	40000	23.593415763805552	95.0%	0.7915343915343915	-0.8438032186256853
4	171990001	172050000	4	171540001	172050000	510000	60000	24.551871562716787	95.0%	0.8	-0.9059319224562163
4	171930001	171990000	4	171040001	171990000	950000	60000	15.797572786273152	95.0%	0.7111111111111111	-1.077599818356224
4	171010001	171050000	4	170500001	171050000	550000	40000	22.80174126760557	95.0%	0.9058201058201059	-2.4217240447793316
4	170530001	170570000	4	169260001	170570000	1310000	40000	10.912539928763177	95.0%	0.9216931216931217	-2.5933686086940715
4	169310001	169370000	4	169310001	169800000	490000	60000	32.31099557734619	95.0%	0.9386243386243386	-2.1778724582542766
4	172150001	172200000	4	171150001	172200000	1050000	50000	13.99059071694227	95.0%	0.7576719576719577	-1.322189720594201
4	172210001	172270000	4	171150001	172270000	1120000	60000	13.759044339002143	95.0%	0.7904761904761904	-1.5303447768408238
4	172770001	172810000	4	172370001	172810000	440000	40000	27.148766135326113	95.0%	0.6158730158730159	-0.5592477783399955
4	172180001	172220000	4	172180001	172930000	750000	40000	18.821995157244654	95.0%	0.8402116402116402	-1.4434248207314377
4	173020001	173060000	4	171090001	173060000	1970000	40000	8.53936770757895	95.0%	0.8952380952380953	-4.008697457436434
4	171670001	171710000	4	171160001	171710000	550000	40000	24.64156017259002	95.0%	0.8285714285714286	-1.0405119898741921
4	171760001	171790000	4	171230001	171790000	560000	30000	22.175308691407977	95.0%	0.6365079365079365	-0.8604522202097972
4	172530001	172560000	4	172530001	173420000	890000	30000	15.428347604563676	95.0%	0.7523809523809524	-1.2722523963682655
4	172820001	172870000	4	171860001	172870000	1010000	50000	14.991424653123804	95.0%	0.7894179894179895	-1.546135593512188
4	172990001	173020000	4	171390001	173020000	1630000	30000	9.796892373086399	95.0%	0.7164021164021164	-2.9153036396210172
4	173720001	173760000	4	171040001	173760000	2720000	40000	7.2531274217759165	95.0%	0.2751322751322751	-0.6083581763333447
4	173810001	173850000	4	171010001	173850000	2840000	40000	6.550248634277287	95.0%	0.7328042328042328	-4.17960727289281
4	173960001	174030000	4	173960001	174770000	810000	70000	20.727462545299623	95.0%	0.944973544973545	-2.923690294400417
4	173600001	173650000	4	172820001	173650000	830000	50000	17.377355142582125	95.0%	0.7058201058201058	-0.7800568779901496
4	172920001	172960000	4	172920001	173600000	680000	40000	19.466935848629088	95.0%	0.6777777777777778	-0.8117687063351701
4	173900001	173950000	4	173900001	174440000	540000	50000	29.749743774772952	95.0%	0.06031746031746031	0.8372273271394124
4	175220001	175260000	4	174460001	175260000	800000	40000	20.262516245516267	95.0%	0.1423280423280423	0.364400205913114
4	173850001	173890000	4	173850001	174440000	590000	40000	22.1556260456898	95.0%	0.9428571428571428	-2.703548053843184
4	174050001	174080000	4	174050001	174690000	640000	30000	21.33706395700028	95.0%	0.7105820105820106	-1.01097302896741
4	175280001	175320000	4	174520001	175320000	800000	40000	15.350908262683788	95.0%	0.8894179894179894	-1.4704343389925145
4	174080001	174140000	4	173540001	174140000	600000	60000	25.632804677525638	95.0%	0.9375661375661376	-2.514889933601636
4	176120001	176190000	4	175780001	176190000	410000	70000	31.622916729739334	95.0%	0.7343915343915344	-0.6348886436253212
4	175320001	175350000	4	175320001	176880000	1560000	30000	11.206083670473717	95.0%	0.8465608465608465	-3.1441497354645334
4	175580001	175610000	4	175580001	176280000	700000	30000	18.591346589994057	95.0%	0.6597883597883598	-0.9671884265233588
4	174430001	174470000	4	173970001	174470000	500000	40000	26.63734990489818	95.0%	0.7380952380952381	-1.0088292949886544
4	175600001	175670000	4	174900001	175670000	770000	70000	18.261189548753116	95.0%	0.7894179894179895	-0.7088697594718671
4	176380001	176410000	4	176380001	176790000	410000	30000	29.025697170606193	95.0%	0.5492063492063493	-0.6383675044189642
4	176030001	176070000	4	176030001	176740000	710000	40000	20.371357295286764	95.0%	0.6275132275132275	-1.1607011590577103
4	175910001	175950000	4	175910001	176850000	940000	40000	17.495354473738153	95.0%	0.7645502645502645	-1.7170230710694192
4	175960001	176020000	4	175960001	176850000	890000	60000	17.755779321631366	95.0%	0.8402116402116402	-1.7015766709041293
4	178400001	178440000	4	178400001	178980000	580000	40000	22.855098999676713	95.0%	0.8195767195767196	-1.1479845644042024
4	176950001	177000000	4	175260001	177000000	1740000	50000	8.480422236028156	95.0%	0.8264550264550264	-1.278063131706582
4	176200001	176260000	4	175680001	176260000	580000	60000	23.94682852002902	95.0%	0.8867724867724868	-1.321374438203888
4	178350001	178410000	4	177580001	178410000	830000	60000	20.98588291352586	95.0%	0.3746031746031746	-0.6665942669039453
4	180060001	180100000	4	179150001	180100000	950000	40000	16.45051542877073	95.0%	0.8444444444444444	-1.8739173834468348
4	180370001	180440000	4	179820001	180440000	620000	70000	22.331565986519074	95.0%	0.8047619047619048	-0.835157466461026
4	178280001	178310000	4	177470001	178310000	840000	30000	18.109859658268824	95.0%	0.8703703703703705	-2.4908827363041057
4	178890001	178930000	4	178270001	178930000	660000	40000	21.707560355275902	95.0%	0.7671957671957672	-1.3925247014310793
4	178220001	178270000	4	177590001	178270000	680000	50000	25.453662065461753	95.0%	0.10793650793650794	0.2912395281903064
4	178840001	178870000	4	178840001	179440000	600000	30000	23.04822782431778	95.0%	0.5931216931216932	-1.1808327773059482
4	179230001	179270000	4	178530001	179270000	740000	40000	19.836885865869295	95.0%	0.7724867724867724	-1.562467823714346
4	179680001	179750000	4	178810001	179750000	940000	70000	16.2986416715302	95.0%	0.7497354497354498	-1.307304522426384
4	178420001	178460000	4	177430001	178460000	1030000	40000	16.472734845593276	95.0%	0.7788359788359789	-1.6315939239412875
4	178470001	178510000	4	177430001	178510000	1080000	40000	13.149756278787539	95.0%	0.7798941798941799	-1.5321503599842679
4	179800001	179840000	4	179800001	180420000	620000	40000	22.581752729404307	95.0%	0.6063492063492064	-1.112439396063925
4	180010001	180050000	4	180010001	180640000	630000	40000	20.64414364632177	95.0%	0.7301587301587301	-0.7104749177216819
4	178150001	178210000	4	178150001	179560000	1410000	60000	12.671084466693253	95.0%	0.2751322751322751	-0.12541400050559792
4	179670001	179710000	4	179670001	180150000	480000	40000	27.191246433462112	95.0%	0.6941798941798942	-0.8378577538110077
4	180800001	180870000	4	180260001	180870000	610000	70000	24.70948264123866	95.0%	0.8539682539682539	-1.2738775490941756
4	179250001	179300000	4	179250001	179850000	600000	50000	24.292402766157075	95.0%	0.7560846560846561	-1.0269770103410345
4	179310001	179350000	4	179310001	179890000	580000	40000	24.446659377774004	95.0%	0.6597883597883598	-1.0283558567659217
4	182000001	182040000	4	182000001	182980000	980000	40000	15.921967488713017	95.0%	0.8312169312169312	-1.7177000332655832
4	180110001	180150000	4	180110001	180990000	880000	40000	15.62867374724471	95.0%	0.7507936507936508	-0.947608185739436
4	180680001	180730000	4	179390001	180730000	1340000	50000	13.621293318753157	95.0%	0.7195767195767195	-1.9680055668631453
4	181590001	181650000	4	179890001	181650000	1760000	60000	8.549265984428546	95.0%	0.9074074074074074	-1.7643849067512356
4	181530001	181570000	4	181020001	181570000	550000	40000	24.994049898707765	95.0%	0.6084656084656085	-0.8123075167684072
4	183400001	183440000	4	182190001	183440000	1250000	40000	14.08988557561193	95.0%	0.9386243386243386	-4.859198531555271
4	183450001	183500000	4	182190001	183500000	1310000	50000	14.910631258245829	95.0%	0.6867724867724868	-2.1991597274524297
4	182090001	182130000	4	182090001	183840000	1750000	40000	10.600318002898437	95.0%	0.9333333333333333	-4.09367799427653
4	182140001	182180000	4	182140001	183790000	1650000	40000	10.746010871601815	95.0%	0.8402116402116402	-2.3033489326176513
4	183980001	184020000	4	182070001	184020000	1950000	40000	9.735449922290066	95.0%	0.8148148148148148	-2.5011134171579332
4	181690001	181730000	4	181690001	182380000	690000	40000	22.759575500462955	95.0%	0.7058201058201058	-1.3055840223013888
4	181740001	181800000	4	181740001	182370000	630000	60000	24.979271875068306	95.0%	0.3576719576719577	-0.8924900675700896
4	183300001	183330000	4	183300001	183770000	470000	30000	29.18241801772145	95.0%	0.7788359788359789	-1.382132561926835
4	182020001	182060000	4	181330001	182060000	730000	40000	20.97227275880003	95.0%	0.7015873015873015	-1.0417230383779235
