chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
5	108800001	108900000	5	107775001	108900000	1125000	100000	97.6834771733793	99.0%	0.9650793650793651	-4.027186179159727
5	110000001	110075000	5	109100001	110075000	975000	75000	96.18889015301998	99.0%	0.9111111111111111	-1.4066727765409857
5	115425001	115500000	5	114925001	115500000	575000	75000	128.97337334558134	99.0%	0.9851851851851852	-3.7016988329172946
5	116725001	116825000	5	116725001	118150000	1425000	100000	80.44633047527782	99.0%	0.6684322033898306	-0.9518458820344246
5	118150001	118275000	5	116700001	118275000	1575000	125000	63.38846740246083	99.0%	0.8941798941798942	-1.9422662191031421
5	123100001	123225000	5	123100001	124200000	1100000	125000	105.01453247758384	99.0%	0.8797669491525424	-2.5700418199617623
5	118775001	118875000	5	118775001	121150000	2375000	100000	50.69235197852444	99.0%	0.7658898305084746	-2.7564593618824347
5	119250001	119350000	5	119250001	121150000	1900000	100000	72.15308507593609	99.0%	0.9301206169850238	-8.429734388373241
5	130350001	130475000	5	129500001	130475000	975000	125000	106.02383086367767	99.0%	0.8338624338624339	-0.4432821559181709
5	125950001	126100000	5	125950001	126825000	875000	150000	133.29332690151236	99.0%	0.06673728813559322	-0.5043889687766229
5	124150001	124275000	5	123225001	124275000	1050000	125000	104.30237259910375	99.0%	0.8386243386243386	-1.1879184822251194
5	122950001	123075000	5	122950001	125625000	2675000	125000	59.72386478749761	99.0%	0.07415254237288135	6.274935334780603
5	132425001	132600000	5	132425001	133300000	875000	175000	153.52175646962186	99.0%	0.923728813559322	-1.1476939622383167
5	143350001	143450000	5	142300001	143450000	1150000	100000	123.95682309058756	99.0%	0.9152542372881356	-5.697478325741443
5	142275001	142400000	5	142275001	143525000	1250000	125000	128.76553129529918	99.0%	0.0916313559322034	1.6840781023919913
5	143475001	143575000	5	142300001	143575000	1275000	100000	123.88463311533943	99.0%	0.01164021164021164	7.525822116518195
5	143150001	143250000	5	142375001	143250000	875000	100000	154.40217294060133	99.0%	0.11428571428571428	-0.7854327155152434
5	144825001	145000000	5	143800001	145000000	1200000	175000	104.6307836562394	99.0%	0.940710474396915	-3.790877786251431
5	145025001	145100000	5	143650001	145100000	1450000	75000	92.53030682679515	99.0%	0.895711707470182	-7.67163272495971
5	143650001	143750000	5	143650001	145450000	1800000	100000	79.20066049468129	99.0%	0.9539682539682539	-10.773234584437965
5	146925001	147050000	5	145925001	147050000	1125000	125000	100.54222873299851	99.0%	0.1694915254237288	-0.8543246047169699
5	163175001	163350000	5	163175001	164875000	1700000	175000	74.42168575495707	99.0%	0.9619047619047618	-5.239696824765587
5	166425001	166600000	5	166425001	167450000	1025000	175000	100.92339210177626	99.0%	0.9004237288135594	-1.2110106194420645
5	171800001	171900000	5	170800001	171900000	1100000	100000	121.49113456718788	99.0%	0.9349206349206349	-1.7980960156517376
5	172075001	172200000	5	172075001	172725000	650000	125000	216.99717621879842	99.0%	0.10687830687830688	-2.7503057521727396
5	178975001	179050000	5	177625001	179050000	1425000	75000	93.39478559300768	99.0%	0.9957671957671957	-6.307468103429233
